CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-06-01 00:00,34.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-07-01 00:00,44.9,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-08-01 00:00,157.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-09-01 00:00,168,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-10-01 00:00,279.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-11-01 00:00,106.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2012-12-01 00:00,12.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-01-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-04-01 00:00,1.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-05-01 00:00,74.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-06-01 00:00,53.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-07-01 00:00,52.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-08-01 00:00,170.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-09-01 00:00,282.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-10-01 00:00,158.4,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-11-01 00:00,40.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2013-12-01 00:00,19.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-01-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-04-01 00:00,0.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-05-01 00:00,20.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-06-01 00:00,21.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-07-01 00:00,30.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-08-01 00:00,65.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-09-01 00:00,109,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-10-01 00:00,259.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-11-01 00:00,46.4,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2014-12-01 00:00,74.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-01-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-03-01 00:00,2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-04-01 00:00,6.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-05-01 00:00,6.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-06-01 00:00,25.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-07-01 00:00,40.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-08-01 00:00,52.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-09-01 00:00,84.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-10-01 00:00,52,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-11-01 00:00,100.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2015-12-01 00:00,3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-01-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-04-01 00:00,6.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-05-01 00:00,137.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-06-01 00:00,52.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-07-01 00:00,87.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-08-01 00:00,30.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-09-01 00:00,85.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-10-01 00:00,429.82,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-11-01 00:00,367.4,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2016-12-01 00:00,67.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-01-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-03-01 00:00,18.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-04-01 00:00,23.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-05-01 00:00,118.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-06-01 00:00,123.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-07-01 00:00,184.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-08-01 00:00,110.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-09-01 00:00,57.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-10-01 00:00,92.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-11-01 00:00,183.4,50,,900
